1510,jibjab.com,Changes in Our Privacy Policy This Privacy Policy is subject to change by JibJab from time to time If we make material changes including material changes in the way we use or share user personal information such as using information for purposes materially different from those disclosed in this Privacy Policy we will post the changes on the JibJab Site s affected by such changes and notify registered users and members via email Also we may ask registered users and members to review and consent to the changes at the time of their next account log-in By continuing to use the JibJab Site s affected by such changes after such notice and consent you agree to be bound by the changes to this Privacy Policy
1539,geocaching.com,PRIVACY POLICY Last updated March 25 2015
1539,geocaching.com,B Third party advertising cookies We allow other companies to serve ads on our web pages We do not control their use of cookies or other data collection technologies or practices We currently allow Google AdSense to serve ads on our websites Google uses other companies such as PointRoll and Nielsen/Netratings to help it serve ads Google and some of the companies it works with may offer additional choices about your preferences Please visit the Google for more information about the technologies they use and their privacy practices Google is a member of the Network Advertising Initiative The NAI offers useful information about ad networks and a single place to turn off targeted ad serving from any of its members We may add or change the list of third party advertisers from time to time without changing the effective date of the Privacy Policy itself We urge you to check this section for changes regularly
1539,geocaching.com,12 CHANGES We may amend this Privacy Policy from time to time When we post changes to this Privacy Policy we will revise the last updated date at the top of this page Please review this Privacy Policy periodically to be informed of how we use and protect your information If we provide notice of changes via email you consent to receiving email notice of such changes
1545,taylorswift.com,Privacy Policy Last updated and effective as of April 28 2014
1545,taylorswift.com,What is the effective date of this Policy and when does this policy apply? This Policy is effective as of the date set out above We reserve the right to modify this Policy at any time and such revisions will become effective upon the earlier of a posting of the revisions to the Sites or b distribution by electronic mail Your continued use of any of the Sites or the Services after the effective date of the revisions means that you accept and agree to any such revisions This Policy applies solely to our on-line information gathering and disclosure practices in connection with the Sites and does not apply to any of our practices conducted off-line
1545,taylorswift.com,Asset Transfers If we become involved in a merger acquisition or other transaction involving the sale of some or all of our assets or in the event of an insolvency or bankruptcy the information including personally-identifiable information collected from you through your use of the Sites may be included in the transferred assets Should such an event occur we will use reasonable measures to notify you either through e-mail and/or a prominent notice on the Sites
1582,msn.com,Last Updated March 2015
1610,post-gazette.com,Last Updated September 1 2013
1610,post-gazette.com,By using the Site you consent to the collection and use of your information by the Post-Gazette in accordance with this Privacy Policy If we decide to change our Privacy Policy we will post those changes on this page Policy changes will apply to information collected after the date of the change
1618,sltrib.com,MediaNews may change this privacy policy from time to time The revised policy will be posted on the MediaNews Web site Please check this page periodically for changes
1618,sltrib.com,MediaNews may change this privacy policy from time to time The revised policy will be posted on the MediaNews Web site Please check this page periodically for changes If you have any questions comments or concerns regarding our privacy policy and/or practices please contact the Privacy Coordinator using the contact information provided below Please reference the applicable site Privacy Coordinator MediaNews Group Interactive 101 W Colfax Ave Suite 950 Denver CO 80202 privacycoordinator medianewsgroup com 801 257-8782
1636,sidearmsports.com,Account and Service-Related Email SIDEARM Sports reserves the right to send you email relating to your account status This includes order confirmations renewal/expiration notices notices of credit-card problems other transactional emails and notifications about major changes to the SIDEARM Services and/or to our Privacy Policy If you have registered for online discussions or other services you may receive email specific to your participation in those activities
1636,sidearmsports.com,These children s guidelines have been developed with the recognition that Internet technology evolves rapidly and that underlying business models are still not established Accordingly guidelines are subject to change In the unlikely event of such changes they will be posted on this page If the changes represent a material departure from our current practice with respect to the use of children s personal information the changes will be posted on this page thirty 30 days prior to taking effect and will not affect children s personal information previously collected
1636,sidearmsports.com,Changes to This Policy This Privacy Policy may be amended from time to time Any such changes will be posted on this page If we make a significant or material change in the way we use your personal information the change will be posted on this page thirty 30 days prior to taking effect and registered users will be notified via email
164,adweek.com,6 Changes To The Privacy Policy This Privacy Policy is effective as of June 2012 We reserve the right to change this Privacy Policy at any time We do not undertake to provide you with personal notice of any changes In the event of material changes we will provide notice by means that are reasonable under the circumstances such as by posting a notice on the Websites Your continued use of the Websites following the posting of changes to this Privacy Policy means you accept those changes
1666,wsmv.com,Please note that we review these privacy practices from time to time and that these practices are therefore subject to change We ask that you periodically review this page to ensure continuing familiarity with the most current version of this Web site s Privacy Policy To contact us about privacy issues to report a violation of this Web site s Privacy Policy or to raise any other issue regarding the Web site please e-mail us at Info WorldNow com
1666,wsmv.com,If and when we sponsor promotions or sweepstakes or third parties sponsor promotions or sweepstakes in conjunction with us either we or the third party will post relevant privacy information in the official rules and/or registration area for the promotion or sweepstakes That privacy information to the extent it conflicts with this Privacy Policy will govern that particular promotion or sweepstakes
1666,wsmv.com,Effective date July 1 2004 Updated December 23 2013
1673,tulsaworld.com,This privacy policy may be modified from time to time If we decide to change our privacy policy we will post those changes to this privacy policy and other places we deem appropriate We reserve the right to modify this privacy policy at any time so please periodically review it
1673,tulsaworld.com,If at anytime in the future Tulsaworld com decides to use information provided by you in a way not described here we will contact you beforehand to explain the use of the information and give you the opportunity to decline that use
1683,dailynews.com,MediaNews may change this privacy policy from time to time The revised policy will be posted on the MediaNews Web site Please check this page periodically for changes
1683,dailynews.com,MediaNews may change this privacy policy from time to time The revised policy will be posted on the MediaNews Web site Please check this page periodically for changes If you have any questions comments or concerns regarding our privacy policy and/or practices please contact the Privacy Coordinator using the contact information provided below Please reference the applicable site Privacy Coordinator MediaNews Group Interactive 101 W Colfax Ave Suite 950 Denver CO 80202 privacycoordinator medianewsgroup com 303 563-6401
1694,lids.com,Last updated August 26 2014
1694,lids.com,In line with these values our privacy policy may change from time to time If it does we will post an updated policy on the Sites and change the last updated line above If we make significant changes to the policy we will provide appropriate notice to you
1703,sports-reference.com,SRL also may use Site visitor data to contact the Site visitors regarding account status and changes to the Terms and Conditions any subscriber agreement this Privacy Statement and any other policies or agreements relevant to Site visitors
1703,sports-reference.com,9 Right to Change Privacy Statement SRL may change this Privacy Statement at any time Notice of any new or revised Privacy Statement as well as the location of the new or revised statement will be posted on the Site for at least 60 days after the change It is the obligation of users visiting the Site to learn of changes to the Privacy Statement since their last visit Any change to this Privacy Statement shall be effective as to all visitors once instituted including as to any visitor who previously visited the Site before the change was made Effective Date October 1 2004 Updated April 25 2008 Last Updated January 27 2015
1708,foxsports.com,3 Notice and Choice Means of Notice and Choice This Privacy Policy and your account settings are the primary means by which FSD provides you with notice and choice regarding its collection and use of your personal information
1708,foxsports.com,Updates to Privacy Policy FSD may modify this Privacy Policy Please look at the Effective Date at the top of this Privacy Policy to see when this Privacy Policy was last revised Any changes to this Privacy Policy will become effective when we post the revised Privacy Policy on the FSD Services
1713,latinpost.com,c Termination of Wireless Services by Latin Post A user understands acknowledges and agrees that Latin Post may in its sole discretion and without liability to any user terminate its offer of any specific wireless marketing service or all wireless marketing services at any time without advance notice Latin Post may provide notice of terminations or changes in services on this Site
1713,latinpost.com,If the burden or expense of providing access to your Information is disproportionate to the risks to your privacy or if the legitimate rights of others would be violated we may decide not to provide access to such Information In such cases we will provide to you an explanation of why access cannot be provided and contact information for further inquiries
1713,latinpost.com,10 Changes to this Privacy Policy and Notice We reserve the right to revise this Privacy Policy at any time by posting an updated Privacy Policy without advance notice to you Such revisions shall be effective immediately upon posting Notice of material changes will be posted on the Site s homepage and/or will be provided by e-mailing you or notifying you upon login about these changes the form of such notice is at our discretion However we encourage you to check this Privacy Policy and Terms of Use Agreement often for updates
175,mlb.mlb.com,Notification of Changes If we make an important change to this Privacy Policy we will post a notification and link on our Website s homepage and within our Applications Mobile Games and Social Games so that you may review the updated policy
186,abcnews.com,Privacy Policy Last Modified June 19 2015
186,abcnews.com,3 Use of Your Information by The Walt Disney Family of Companies A memberof The Walt Disney Family of Companies which includes many different brands will be the data controller for your information The relevant data controller s can be determined here Other members of The Walt Disney Family of Companies may have access to your information where they perform services on behalf of the data controller s as a data processor and unless prohibited under applicable law for use on their own behalf as a data controller for the following purposes Provide you with the products and services you request Communicate with you about your account or transactions with us and send you information about features on our sites and applications or changes to our policies Consistent with local law and choices and controls that may be available to you Send you offers and promotions for our products and services or third-party products and services Personalize content and experiences Provide you with advertising based on your activity on our sites and applications and on third-party sites and applications To learn more about how we use your information for personalization and tracking please visit Online Tracking and Advertising Optimize or improve our products services and operations Detect investigate and prevent activities that may violate our policies or be illegal
186,abcnews.com,9 Changes to this Privacy Policy From time to time we may change this privacy policy to accommodate new technologies industry practices regulatory requirements or for other purposes We will provide noticeto you if these changes are material and where required by applicable law we will obtain your consent
186,abcnews.com,Notice Notice may be by email to you at the last email address you provided us by posting notice of such changes on our sites and applications or by other means consistent with applicable law
200,washingtonpost.com,Changes to Our Privacy Policy We may modify this Privacy Policy from time to time We will notify you of changes by posting changes here or by other appropriate means Any changes to the Privacy Policy will become effective when the updated policy is posted on the Services Your use of the Services or your provision of personal information to use the Services following such changes indicates your acceptance of the revised Privacy Policy
202,foodallergy.org,Changes to this Policy Food Allergy Research Education reserves the right to change this Policy at any time To better serve you and your concerns about your privacy we will notify you of any changes to this Policy by posting a notice prominently on the main page of our website http //www foodallergy org indicating that there has been a change or update to the Privacy Policy We encourage you to read this Policy
207,reference.com,Privacy Policy Your Privacy Rights Last revised January 07 2014
207,reference.com,This Privacy Policy explains what information we collect how we use it how other companies may use it and tracking technologies used to collect information If we make any material changes to our privacy practices we will post a revised Privacy Policy on this page If you have any questions please contact us by sending an email here http //content dictionary com/about/contact or writing to Dictionary com LLC ATTN Legal Department 555 12th Street 5th Floor Oakland CA 94607
20,theatlantic.com,"By visiting our Sites you are accepting the practices described in our privacy policy including our use of cookies and similar online tools If you do not agree to the terms of this privacy policy please do not use the Sites We reserve the right to modify or amend the terms of our privacy policy from time to time without notice Your continued use of our Sites following the posting of changes to these terms will mean you accept those changes If we intend to apply the modifications or amendments to this privacy policy retroactively or to personally identifiable information already in our possession we will provide you with notice of the modifications or amendments and seek your consent for such use
What Information Is Collected?
How Do the Sites Use Cookies and Other Tracking Technologies?
How Do We Use Your Information?
Who Can See Your Information?
What Are Your Choices?
Other Important Information
Governing Law Notice to Non-U S Users
Questions About this Policy Access to Your Information"
21,imdb.com,Last Updated December 5 2014 To see what has changed click here
21,imdb.com,If you do not want to receive e-mail or other mail from us please use our User Administration pages to adjust your preferences If you do not want to receive legal notices from us such as this Privacy Notice those notices will still govern your use of IMDb and it is your responsibility to review them for changes
21,imdb.com,Our business changes constantly This Notice and the Terms and Conditions of Use will change also and use of information that we gather now is subject to the Privacy Notice in effect at the time of use We may e-mail periodic reminders of our notices and conditions unless you have instructed us not to but you should check our Web site frequently to see recent changes Unless stated otherwise our current Privacy Notice applies to all information that we have about you and your account We stand behind the promises we make however and will never materially change our policies and practices to make them less protective of customer information collected in the past without the consent of affected customers
228,gawker.com,7 Notification of Changes Whenever Kinja changes its privacy policy we will post those changes to this Privacy Policy page and other places we deem appropriate so our users are always aware of what information we collect how we use it and under what circumstances if any we disclose it The prior version of our Privacy Policy is found here the version before that is found here and more on why we ve made the most recent changes here You are responsible for reviewing and becoming familiar with any changes to this agreement
228,gawker.com,9 Last Update This Privacy Policy was most recently updated February 11 2015
26,nytimes.com,Privacy Policy Last Updated on June 10 2015
26,nytimes.com,Changes to This Policy This Privacy Policy may be amended from time to time Any such changes will be posted on this page If we make a significant or material change in the way we use your personal information the change will be posted on this page thirty 30 days prior to taking effect and registered users will be notified via email
303,reddit.com,changes to this policy We reserve the right to change this policy to meet the changing needs of reddit or for any other reason If we make changes we will notify our users Where the changes substantially alter your rights notice will appear prominently on your front page More minor changes may only be highlighted by the privacy policy link in the footer of our website
320,timeinc.com,Changes to this Privacy Policy This Privacy Policy may be changed by Time Inc The revised Privacy Policy will be posted to this page so that you are aware of the information we collect how we use it and under what circumstances we may disclose it
320,timeinc.com,This Privacy Policy was revised Jan 2 2014
325,ocregister.com,Policy Changes If we decide to change our Privacy Policy in whole or in part we will inform you by posting the changed Privacy Policy on the Site Your continued use of the Site constitutes your agreement to abide by the Privacy Policy as changed If you object to any such changes your sole recourse shall be to cease using the Site
32,voxmedia.com,Updated as of May 2014 Vox Media Policies Terms of Use Privacy Policy Privacy Policy Advertising Addendum Security
32,voxmedia.com,Changes We may update this Privacy Policy from time to time If under any such update we make any material change to the way in which we treat your User Information we will inform you of such change via email or by posting a notice on relevant areas of the Services Any updated version of this Privacy Policy will be effective as of the date set forth therein
33,nbcuniversal.com,13 UPDATES TO OUR PRIVACY POLICY From time to time we may revise this Privacy Policy to reflect industry initiatives changes in the law or technology or changes in our practices regarding information collection and use If we make material revisions to the way we collect or use your personal information so that we are using it for purposes or sharing data with third parties that you have not consented to we will provide you with notice of those changes and may do so by either 1 announcing the change on the home page of our website or 2 taking other actions as we deem appropriate under the circumstances including without limitation posting the revised version of this Privacy Policy online You agree that we may notify you about material changes in the way we treat personal information by placing a notice on our online services You should check our online services frequently for updates
33,nbcuniversal.com,You can determine when this Privacy Policy was last revised by referring to the Last Updated or similar legend at the top of this page Any changes to this Privacy Policy will become effective upon posting of the revised Privacy Policy on the Internet accessible through this site By continuing to use this online service following such changes you will be deemed to have agreed to such changes If you do not agree with the terms of this Privacy Policy as it may be amended from time to time in whole or in part please do not continue using our online services
348,walmart.com,How Will I Know if this Policy Changes? We will provide additional notice of significant updates We will post the date our Policy was last updated at the top of the Privacy Policy
348,walmart.com,Please check our Privacy Policy periodically for changes We will provide additional notice of significant updates We will post the date our Policy was last updated at the top of the Privacy Policy
359,vikings.com,Your acceptance of the privacy policy and notification of changes to the policy By using this Website you signify your agreement to the terms of our privacy policy We may amend this privacy policy at any time If we make a material change to the way in which we collect use and/or share your personal information we will post a notice on our website and / or send an email to users who have provided an email address We will assume that you have given your permission for your information to be used under the terms of the new privacy policy if you do not respond to our email within thirty days or continue to use the Website thirty days after a notice is posted Please note that you should always update your personal information to provide us with a current email address
394,newsbusters.org,IX CHANGES TO THIS PRIVACY POLICY THE MRC reserves the right to change this Privacy Policy at any time Please check this page periodically for changes We will post a notice on this Website if and when this policy changes to alert visitors that a new policy is in place
414,washingtonian.com,Changes to This Policy Washingtonian com reserves the right to change this policy at any time Please check this page periodically for changes We will post a notice on this site if and when this policy changes to alert visitors that a new policy is in place Your continued use of our website following the posting of changes to our privacy policy will mean that you accept such changes Information collected prior to the time any change is posted will be used according to the policy and applicable laws in place at the time the information was collected
414,washingtonian.com,Effective Date This Privacy Policy is effective as of February 6 2009
453,barnesandnoble.com,Privacy Policy Effective Date April 1 2015
453,barnesandnoble.com,To review the prior version of Barnes Noble s Privacy Policy please click here
453,barnesandnoble.com,Barnes Noble reserves the right to modify or amend this Privacy Policy at any time but you can be assured that should it be necessary to do so we will always do so in accordance with the Barnes Noble Privacy Principles of Clarity Security and Integrity You will be notified of any material changes to this Privacy Policy which are less protective of customer information prior to such changes becoming effective We may notify you of these changes by email reminders by notice on this site or by other acceptable means We encourage you to periodically review this page for the latest information on our privacy practices
453,barnesandnoble.com,Sales mergers and acquisitions If Barnes Noble becomes involved in a merger acquisition restructuring reorganization or any form of sale or other disposition of some or all of its assets personal information and your transaction history may be provided to the entities and advisors involved subject to a confidentiality agreement and we will provide notice to you at your email address on file before any personal information is finally transferred and becomes subject to a different privacy policy Such a transaction may involve us i retaining the right to continue to use transferred personal information in addition to the right of the transferee to use such information and ii engaging in additional transfers of personal information including new personal information with the transferee from time to time following such a transaction
456,boardgamegeek.com,Geekdo reserves the right to modify all or some of this Privacy Policy at any time without notice If we modify our Privacy Policy we may post a notice on our website so our users are aware of what information we collect how we use it and under what circumstances if any we disclose it We will use information only in accordance with the Privacy Policy under which the information was collected unless we have received explicit authorization from the appropriate user s to do otherwise
481,fredericknewspost.com,Privacy Policy Posted Tuesday September 18 2012 12 29 pm Updated Thursday May 21 2015 3 22 pm Our commitment to you The Frederick News-Post and its owner Randall Family LLC collectively The News-Post recognize the importance of protecting the privacy of personally identifiable information collected about you our customers This customer privacy policy is intended to outline our legitimate business interests in collecting and using information and your reasonable expectations of privacy
481,fredericknewspost.com,Privacy Policy Changes If we decide to change our privacy policy we will post these changes here so that you will always know what information we gather how we might use that information and whether we will disclose it to anyone If at any time you have questions or concerns about The News-Post s privacy policy please feel free to e-mail us at webmaster newspost com or call 301-662-1177 and speak to our Director of Online Operations
481,fredericknewspost.com,Terms of use By accessing or using a website operated by The News-Post you agree to be bound by the site s Terms of Use and Privacy Policy Agreement as The News-Post may amend them at any time All amendments automatically go into effect on the day after they are posted on the website Use of the website subsequent to such posting shall constitute your agreement to all such amendments See Terms of Use
503,buffalowildwings.com,Privacy Policy Changes We reserve the right to amend this Privacy Policy at any time Any such amendments to this Policy may apply to information we collect in the future as well as any information we obtained from you prior to such amendment We will post all changes to this Policy on the Sites and we encourage all visitors and users of the Sites to check this policy from time to time
517,kaleidahealth.org,How To Obtain A Copy Of Revised Notice Kaleida Health may change our privacy practices from time to time If we do we will revise this notice so you will have an accurate summary of our practices The revised notice will apply to all of your health information Kaleida Health will post any revised notice in our hospital reception area You will also be able to obtain your own copy of the revised notice by accessing our website at www Kaleidahealth org calling our office at 716-859-8559 or asking for one at the time of your next visit The effective date of the notice will always be noted in the top right corner of the first page Kaleida Health is required to abide by the terms of the notice that is currently in effect
541,ifsa-butler.org,Changes to this Policy We reserve the right to modify the contents of this privacy policy as needed All changes to this policy will be posted on the IFSA-Butler website We encourage you to periodically review this policy to remain up to date on our privacy practices
586,cariboucoffee.com,By using the Site you are accepting the practices described in this Privacy Statement as modified by us from time to time If we change this Privacy Statement we will post a notice on the home page of www cariboucoffee com and change the date at the top of this Privacy Statement so that you are always aware of the information that we collect and how we use it Therefore we encourage you to check this page periodically for updates or changes whenever you visit the Site
58,esquire.com,Privacy Policy Last revised on December 31 2014
58,esquire.com,10 Changes to This privacy policy This privacy policy is subject to occasional revision and if we make any material changes in the way we use your PersonallyIdentifiable Information we will prominently post notice of the changes on ourCovered Sites Any changes to this privacy policy will be effective upon thirty 30 calendar days following our posting of notice of the changes on our Covered Sites These changes will be effective immediately for new users of our Covered Sites Continued use of our Covered Sites following notice of such changes shall indicate your acknowledgement of such changes and agreement to be bound by the terms and conditions of such changes
591,google.com,Privacy Policy Last modified June 30 2015 view archived versions
591,google.com,If Google is involved in a merger acquisition or asset sale we will continue to ensure the confidentiality of any personal information and give affected users notice before personal information is transferred or becomes subject to a different privacy policy
